packet,delta,bytes
258,11,1024
259,12,1024
260,11,1024
261,11,1024
262,11,1024
263,13,1024
264,11,1024
265,11,1024
266,11,1024
267,11,1024
268,11,1024
269,11,1024
270,13,1024
271,12,1024
272,11,1024
273,12,1024
274,11,1024
275,11,1024
276,11,1024
277,13,1024
278,11,1024
279,11,1024
280,11,1024
281,12,1024
282,12,1024
283,12,1024
284,18,1024
285,12,1024
286,11,1024
287,11,1024
288,10,1024
289,10,1024
290,11,1024
291,12,1024
292,12,1024
293,11,1024
294,13,1024
295,12,1024
296,11,1024
297,11,1024
298,11,1024
299,11,1024
300,14,1024
301,11,1024
302,11,1024
303,11,1024
304,10,1024
305,11,1024
306,11,1024
307,11,1024
308,11,1024
309,11,1024
310,11,1024
311,10,1024
312,10,1024
313,10,1024
314,10,1024
315,11,1024
316,15,1024
317,45314,1024
318,29,1024
319,15,1024
320,11,1024
321,12,1024
322,12,1024
323,10,1024
324,11,1024
325,12,1024
326,11,1024
327,11,1024
328,11,1024
329,13,1024
330,12,1024
331,11,1024
332,12,1024
333,11,1024
334,11,1024
335,11,1024
336,11,1024
337,12,1024
338,11,1024
339,11,1024
340,12,1024
341,11,1024
342,11,1024
343,10,1024
344,10,1024
345,12,1024
346,11,1024
347,11,1024
348,11,1024
349,10,1024
350,10,1024
351,11,1024
352,11,1024
353,11,1024
354,10,1024
355,11,1024
356,11,1024
357,11,1024
358,11,1024
359,10,1024
360,10,1024
361,12,1024
362,11,1024
363,11,1024
364,11,1024
365,11,1024
366,11,1024
367,10,1024
368,12,1024
369,12,1024
370,11,1024
371,10,1024
372,12,1024
373,11,1024
374,10,1024
375,11,1024
376,11,1024
377,12,1024
378,11,1024
379,11,1024
380,10,1024
381,11,1024
382,12,1024
383,11,1024
384,10,1024
385,11,1024
386,11,1024
387,10,1024
388,11,1024
389,12,1024
390,23670,1024
391,29,1024
392,12,1024
393,15,1024
394,12,1024
395,11,1024
396,11,1024
397,13,1024
398,11,1024
399,10,1024
400,11,1024
401,11,1024
402,11,1024
403,12,1024
404,11,1024
405,11,1024
406,12,1024
407,12,1024
408,11,1024
409,11,1024
410,12,1024
411,12,1024
412,12,1024
413,11,1024
414,11,1024
415,10,1024
416,10,1024
417,11,1024
418,20,1024
419,11,1024
420,11,1024
421,11,1024
422,12,1024
423,10,1024
424,11,1024
425,13,1024
426,11,1024
427,11,1024
428,10,1024
429,10,1024
430,11,1024
431,10,1024
432,10,1024
433,11,1024
434,14,1024
435,11,1024
436,13,1024
437,11,1024
438,14164,1024
439,12,1024
440,12,1024
441,15,1024
442,11,1024
443,11,1024
444,12,1024
445,10,1024
446,11,1024
447,11,1024
448,13,1024
449,11,1024
450,15,1024
451,10,1024
452,11,1024
453,11,1024
454,10,1024
455,11,1024
456,12,1024
457,11,1024
458,11,1024
459,10,1024
460,11,1024
461,10,1024
462,11,1024
463,10,1024
464,11,1024
465,10,1024
466,16,1024
467,11,1024
468,11,1024
469,10,1024
470,10,1024
471,10,1024
472,12,1024
473,11,1024
474,11,1024
475,11,1024
476,11,1024
477,10,1024
478,12,1024
479,11,1024
480,11,1024
481,11,1024
482,14,1024
483,15,1024
484,11,1024
485,10,1024
486,25605,1024
487,11,1024
488,11,1024
489,13,1024
490,11,1024
491,10,1024
492,10,1024
493,11,1024
494,11,1024
495,11,1024
496,11,1024
497,10,1024
498,12,1024
499,12,1024
500,11,1024
501,11,1024
502,11,1024
503,10,1024
504,11,1024
505,12,1024
506,11,1024
507,11,1024
508,11,1024
509,11,1024
510,11,1024
511,12,1024
512,12,1024
513,11,1024
514,11,1024
515,10,1024
516,11,1024
517,10,1024
518,11,1024
519,11,1024
520,12,1024
521,10,1024
522,11,1024
523,11,1024
524,11,1024
525,11,1024
526,11,1024
527,12,1024
528,11,1024
529,11,1024
530,10,1024
531,11,1024
532,11,1024
533,10,1024
534,10,1024
535,12,1024
536,11,1024
537,10,1024
538,12,1024
539,10,1024
540,11,1024
541,11,1024
542,12,1024
543,11,1024
544,11,1024
545,11,1024
546,11,1024
547,11,1024
548,10,1024
549,10,1024
550,32603,1024
551,29,1024
552,12,1024
553,15,1024
554,11,1024
555,11,1024
556,10,1024
557,12,1024
558,11,1024
559,11,1024
560,11,1024
561,11,1024
562,13,1024
563,11,1024
564,11,1024
565,13,1024
566,12,1024
567,12,1024
568,11,1024
569,12,1024
570,12,1024
571,12,1024
572,11,1024
573,11,1024
574,11,1024
575,11,1024
576,11,1024
577,12,1024
578,20,1024
579,11,1024
580,10,1024
581,11,1024
582,10,1024
583,11,1024
584,10,1024
585,11,1024
586,11,1024
587,11,1024
588,11,1024
589,11,1024
590,12,1024
591,10,1024
592,11,1024
593,12,1024
594,15,1024
595,11,1024
596,10,1024
597,11,1024
598,34499,1024
599,29,1024
600,14,1024
601,15,1024
602,11,1024
603,11,1024
604,11,1024
605,12,1024
606,11,1024
607,11,1024
608,11,1024
609,12,1024
610,12,1024
611,11,1024
612,11,1024
613,10,1024
614,11,1024
615,10,1024
616,11,1024
617,11,1024
618,11,1024
619,11,1024
620,10,1024
621,11,1024
622,11,1024
623,11,1024
624,11,1024
625,11,1024
626,10,1024
627,12,1024
628,10,1024
629,11,1024
630,13,1024
631,13,1024
632,11,1024
633,11,1024
634,11,1024
635,11,1024
636,10,1024
637,11,1024
638,11,1024
639,11,1024
640,11,1024
641,11,1024
642,11,1024
643,12,1024
644,10,1024
645,11,1024
646,20342,1024
647,31,1024
648,15,1024
649,11,1024
650,11,1024
651,11,1024
652,12,1024
653,13,1024
654,12,1024
655,11,1024
656,11,1024
657,12,1024
658,11,1024
659,11,1024
660,11,1024
661,11,1024
662,10,1024
663,11,1024
664,11,1024
665,21,1024
666,11,1024
667,11,1024
668,11,1024
669,11,1024
670,10,1024
671,11,1024
672,10,1024
673,11,1024
674,13,1024
675,11,1024
676,11,1024
677,11,1024
678,11,1024
679,14,1024
680,11,1024
681,11,1024
682,11,1024
683,12,1024
684,12,1024
685,13,1024
686,11,1024
687,11,1024
688,11,1024
689,10,1024
690,11,1024
691,11,1024
692,12,1024
693,46665,1024
694,29,1024
695,12,1024
696,16,1024
697,12,1024
698,12,1024
699,12,1024
700,12,1024
701,13,1024
702,11,1024
703,12,1024
704,11,1024
705,13,1024
706,11,1024
707,12,1024
708,10,1024
709,11,1024
710,11,1024
711,11,1024
712,10,1024
713,12,1024
714,11,1024
715,12,1024
716,22,1024
717,11,1024
718,10,1024
719,10,1024
720,11,1024
721,10,1024
722,11,1024
723,11,1024
724,11,1024
725,11,1024
726,11,1024
727,10,1024
728,11,1024
729,11,1024
730,10,1024
731,11,1024
732,15,1024
733,11,1024
734,11,1024
735,10,1024
736,11,1024
737,10,1024
738,13,1024
739,13,1024
740,11,1024
741,39979,1024
742,12,1024
743,11,1024
744,11,1024
745,12,1024
746,11,1024
747,11,1024
748,12,1024
749,12,1024
750,10,1024
751,10,1024
752,11,1024
753,11,1024
754,11,1024
755,11,1024
756,11,1024
757,11,1024
758,11,1024
759,12,1024
760,11,1024
761,11,1024
762,10,1024
763,11,1024
764,10,1024
765,11,1024
766,10,1024
767,11,1024
768,11,1024
769,10,1024
770,11,1024
771,10,1024
772,10,1024
773,10,1024
774,13,1024
775,11,1024
776,11,1024
777,12,1024
778,11,1024
779,10,1024
780,11,1024
781,14,1024
782,11,1024
783,12,1024
784,11,1024
785,12,1024
786,10,1024
787,11,1024
788,11,1024
789,71851,1024
790,28,1024
791,14,1024
792,14,1024
793,11,1024
794,11,1024
795,12,1024
796,10,1024
797,12,1024
798,10,1024
799,11,1024
800,12,1024
801,12,1024
802,11,1024
803,11,1024
804,12,1024
805,11,1024
806,11,1024
807,10,1024
808,11,1024
809,10,1024
810,11,1024
811,10,1024
812,10,1024
813,11,1024
814,12,1024
815,10,1024
816,11,1024
817,11,1024
818,12,1024
819,11,1024
820,10,1024
821,11,1024
822,11,1024
823,10,1024
824,10,1024
825,12,1024
826,11,1024
827,10,1024
828,10,1024
829,13,1024
830,11,1024
831,12,1024
832,11,1024
833,11,1024
834,11,1024
835,11,1024
836,11,1024
837,9315,1024
838,11,1024
839,11,1024
840,13,1024
841,11,1024
842,10,1024
843,11,1024
844,10,1024
845,11,1024
846,10,1024
847,12,1024
848,11,1024
849,10,1024
850,11,1024
851,11,1024
852,11,1024
853,12,1024
854,10,1024
855,10,1024
856,11,1024
857,10,1024
858,10,1024
859,11,1024
860,11,1024
861,10,1024
862,10,1024
863,11,1024
864,10,1024
865,10,1024
866,11,1024
867,11,1024
868,10,1024
869,11,1024
870,12,1024
871,11,1024
872,11,1024
873,11,1024
874,11,1024
875,11,1024
876,10,1024
877,11,1024
878,10,1024
879,10,1024
880,11,1024
881,11,1024
882,10,1024
883,11,1024
884,10,1024
885,10877,1024
886,12,1024
887,11,1024
888,13,1024
889,10,1024
890,11,1024
891,12,1024
892,17,1024
893,11,1024
894,12,1024
895,12,1024
896,10,1024
897,10,1024
898,11,1024
899,12,1024
900,11,1024
901,10,1024
902,10,1024
903,11,1024
904,12,1024
905,11,1024
906,11,1024
907,12,1024
908,10,1024
909,10,1024
910,11,1024
911,10,1024
912,10,1024
913,11,1024
914,11,1024
915,11,1024
916,10,1024
917,12,1024
918,11,1024
919,11,1024
920,11,1024
921,11,1024
922,10,1024
923,10,1024
924,11,1024
925,11,1024
926,11,1024
927,11,1024
928,10,1024
929,11,1024
930,11,1024
931,11,1024
932,12,1024
933,11,1024
934,17,1024
935,10,1024
936,11,1024
937,11,1024
938,14,1024
939,10,1024
940,10,1024
941,10,1024
942,10,1024
943,10,1024
944,10,1024
945,10,1024
946,10,1024
947,10,1024
948,10,1024
949,26024,1024
950,31,1024
951,12,1024
952,13,1024
953,10,1024
954,12,1024
955,13,1024
956,12,1024
957,11,1024
958,10,1024
959,11,1024
960,11,1024
961,12,1024
962,11,1024
963,10,1024
964,11,1024
965,10,1024
966,10,1024
967,10,1024
968,11,1024
969,11,1024
970,11,1024
971,10,1024
972,10,1024
973,10,1024
974,11,1024
975,11,1024
976,11,1024
977,11,1024
978,11,1024
979,11,1024
980,10,1024
981,10,1024
982,10,1024
983,11,1024
984,12,1024
985,11,1024
986,10,1024
987,11,1024
988,10,1024
989,11,1024
990,18,1024
991,11,1024
992,11,1024
993,10,1024
994,10,1024
995,10,1024
996,11,1024
997,11454,1024
998,11,1024
999,10,1024
1000,13,1024
1001,10,1024
1002,11,1024
1003,10,1024
1004,10,1024
1005,11,1024
1006,12,1024
1007,11,1024
1008,10,1024
1009,11,1024
1010,33,1024
1011,12,1024
1012,11,1024
1013,11,1024
1014,10,1024
1015,10,1024
1016,11,1024
1017,11,1024
1018,11,1024
1019,10,1024
1020,12,1024
1021,11,1024
1022,11,1024
1023,12,1024
1024,11,1024
1025,11,1024
1026,11,1024
1027,11,1024
1028,11,1024
1029,11,1024
1030,11,1024
1031,11,1024
1032,10,1024
1033,11,1024
1034,11,1024
1035,11,1024
1036,11,1024
1037,10,1024
1038,10,1024
1039,12,1024
1040,11,1024
1041,10,1024
1042,10,1024
1043,10,1024
1044,10,1024
1045,11,1024
1046,12,1024
1047,12,1024
1048,10,1024
1049,10,1024
1050,12,1024
1051,11,1024
1052,12,1024
1053,12,1024
1054,12,1024
1055,14,1024
1056,11,1024
1057,12,1024
1058,11,1024
1059,11,1024
1060,11,1024
1061,52911,1024
1062,23,1024
1063,12,1024
1064,14,1024
1065,12,1024
1066,11,1024
1067,11,1024
1068,11,1024
1069,12,1024
1070,12,1024
1071,12,1024
1072,11,1024
1073,10,1024
1074,12,1024
1075,10,1024
1076,11,1024
1077,11,1024
1078,11,1024
1079,11,1024
1080,11,1024
1081,11,1024
1082,11,1024
1083,10,1024
1084,11,1024
1085,11,1024
1086,12,1024
1087,11,1024
1088,11,1024
1089,10,1024
1090,11,1024
1091,11,1024
1092,11,1024
1093,10,1024
1094,11,1024
1095,12,1024
1096,12,1024
1097,11,1024
1098,11,1024
1099,11,1024
1100,11,1024
1101,10,1024
1102,11,1024
1103,11,1024
1104,17,1024
1105,11,1024
1106,11,1024
1107,10,1024
1108,11,1024
1109,10,1024
1110,11,1024
1111,10,1024
1112,11,1024
1113,11,1024
1114,10,1024
1115,11,1024
1116,11,1024
1117,11,1024
1118,11,1024
1119,20,1024
1120,18,1024
1121,11,1024
1122,11,1024
1123,11,1024
1124,11,1024
1125,66748,1024
1126,32,1024
1127,11,1024
1128,11,1024
1129,11,1024
1130,10,1024
1131,11,1024
1132,11,1024
1133,11,1024
1134,10,1024
1135,11,1024
1136,14,1024
1137,12,1024
1138,10,1024
1139,12,1024
1140,12,1024
1141,11,1024
1142,11,1024
1143,12,1024
1144,12,1024
1145,10,1024
1146,12,1024
1147,11,1024
1148,12,1024
1149,10,1024
1150,11,1024
1151,10,1024
1152,11,1024
1153,10,1024
1154,11,1024
1155,10,1024
1156,13,1024
1157,12,1024
1158,12,1024
1159,12,1024
1160,12,1024
1161,11,1024
1162,11,1024
1163,11,1024
1164,12,1024
1165,11,1024
1166,11,1024
1167,11,1024
1168,12,1024
1169,10,1024
1170,10,1024
1171,11,1024
1172,10,1024
1173,11,1024
1174,12,1024
1175,11,1024
1176,11,1024
1177,11,1024
1178,18,1024
1179,11,1024
1180,11,1024
1181,10,1024
1182,11,1024
1183,11,1024
1184,11,1024
1185,10,1024
1186,10,1024
1187,10,1024
1188,11,1024
1189,11,1024
1190,11,1024
1191,19012,1024
1192,15,1024
1193,11,1024
1194,11,1024
1195,10,1024
1196,11,1024
1197,11,1024
1198,10,1024
1199,11,1024
1200,11,1024
1201,10,1024
1202,10,1024
1203,10,1024
1204,11,1024
1205,10,1024
1206,11,1024
1207,10,1024
1208,13,1024
1209,11,1024
1210,11,1024
1211,12,1024
1212,11,1024
1213,10,1024
1214,11,1024
1215,10,1024
1216,11,1024
1217,10,1024
1218,10,1024
1219,10,1024
1220,11,1024
1221,10,1024
1222,10,1024
1223,10,1024
1224,13,1024
1225,11,1024
1226,11,1024
1227,12,1024
1228,11,1024
1229,11,1024
1230,10,1024
1231,11,1024
1232,10,1024
1233,11,1024
1234,12,1024
1235,10,1024
1236,11,1024
1237,12,1024
1238,10,1024
1239,10,1024
1240,11,1024
1241,10,1024
1242,11,1024
1243,10,1024
1244,11,1024
1245,11,1024
1246,10,1024
1247,10,1024
1248,10,1024
1249,11,1024
1250,11,1024
1251,10,1024
1252,11,1024
1253,32169,1024
1254,31,1024
1255,25,1024
1256,14,1024
1257,11,1024
1258,11,1024
1259,11,1024
1260,11,1024
1261,10,1024
1262,11,1024
1263,13,1024
1264,11,1024
1265,11,1024
1266,11,1024
1267,12,1024
1268,11,1024
1269,11,1024
1270,11,1024
1271,15,1024
1272,11,1024
1273,11,1024
1274,11,1024
1275,13,1024
1276,11,1024
1277,11,1024
1278,11,1024
1279,12,1024
1280,10,1024
1281,11,1024
1282,11,1024
1283,12,1024
1284,10,1024
1285,11,1024
1286,10,1024
1287,14,1024
1288,11,1024
1289,11,1024
1290,11,1024
1291,10,1024
1292,10,1024
1293,10,1024
1294,11,1024
1295,10,1024
1296,10,1024
1297,11,1024
1298,10,1024
1299,12,1024
1300,12,1024
1301,12,1024
1302,15,1024
1303,14,1024
1304,10,1024
1305,10,1024
1306,10,1024
1307,10,1024
1308,11,1024
1309,10,1024
1310,10,1024
1311,10,1024
1312,11,1024
1313,11,1024
1314,30856,1024
1315,11,1024
1316,11,1024
1317,10,1024
1318,11,1024
1319,11,1024
1320,13,1024
1321,10,1024
1322,10,1024
1323,11,1024
1324,12,1024
1325,11,1024
1326,10,1024
1327,10,1024
1328,11,1024
1329,10,1024
1330,10,1024
1331,10,1024
1332,12,1024
1333,11,1024
1334,11,1024
1335,10,1024
1336,11,1024
1337,10,1024
1338,10,1024
1339,11,1024
1340,10,1024
1341,10,1024
1342,10,1024
1343,10,1024
1344,11,1024
1345,11,1024
1346,20,1024
1347,11,1024
1348,10,1024
1349,18,1024
1350,11,1024
1351,10,1024
1352,11,1024
1353,12,1024
1354,11,1024
1355,11,1024
1356,11,1024
1357,12,1024
1358,11,1024
1359,10,1024
1360,11,1024
1361,12,1024
1362,12,1024
1363,10,1024
1364,10,1024
1365,15421,1024
1366,13,1024
1367,10,1024
1368,14,1024
1369,12,1024
1370,12,1024
1371,11,1024
1372,11,1024
1373,11,1024
1374,12,1024
1375,11,1024
1376,11,1024
1377,11,1024
1378,14,1024
1379,10,1024
1380,11,1024
1381,12,1024
1382,10,1024
1383,11,1024
1384,11,1024
1385,11,1024
1386,11,1024
1387,11,1024
1388,12,1024
1389,10,1024
1390,10,1024
1391,10,1024
1392,11,1024
1393,10,1024
1394,13,1024
1395,11,1024
1396,12,1024
1397,10,1024
1398,11,1024
1399,11,1024
1400,10,1024
1401,11,1024
1402,10,1024
1403,11,1024
1404,11,1024
1405,10,1024
1406,10,1024
1407,11,1024
1408,10,1024
1409,11,1024
1410,14,1024
1411,11,1024
1412,10,1024
1413,11502,1024
1414,12,1024
1415,10,1024
1416,12,1024
1417,10,1024
1418,10,1024
1419,11,1024
1420,11,1024
1421,11,1024
1422,12,1024
1423,11,1024
1424,10,1024
1425,11,1024
1426,12,1024
1427,10,1024
1428,10,1024
1429,10,1024
1430,10,1024
1431,10,1024
1432,10,1024
1433,10,1024
1434,10,1024
1435,10,1024
1436,13,1024
1437,10,1024
1438,11,1024
1439,11,1024
1440,10,1024
1441,11,1024
1442,10,1024
1443,11,1024
1444,12,1024
1445,10,1024
1446,10,1024
1447,11,1024
1448,10,1024
1449,10,1024
1450,10,1024
1451,10,1024
1452,10,1024
1453,11,1024
1454,11,1024
1455,10,1024
1456,14,1024
1457,12,1024
1458,10,1024
1459,10,1024
1460,10,1024
1461,403886,1024
1462,30,1024
1463,11,1024
1464,10,1024
1465,11,1024
1466,10,1024
1467,10,1024
1468,11,1024
1469,11,1024
1470,11,1024
1471,11,1024
1472,14,1024
1473,12,1024
1474,11,1024
1475,11,1024
1476,11,1024
1477,10,1024
1478,10,1024
1479,10,1024
1480,11,1024
1481,11,1024
1482,11,1024
1483,10,1024
1484,10,1024
1485,10,1024
1486,13,1024
1487,11,1024
1488,11,1024
1489,12,1024
1490,11,1024
1491,11,1024
1492,11,1024
1493,11,1024
1494,11,1024
1495,11,1024
1496,11,1024
1497,11,1024
1498,11,1024
1499,11,1024
1500,12,1024
1501,11,1024
1502,11,1024
1503,11,1024
1504,12,1024
1505,11,1024
1506,11,1024
1507,11,1024
1508,11,1024
1509,12,1024
1510,11,1024
1511,31027,1024
1512,12,1024
1513,11,1024
1514,10,1024
1515,12,1024
1516,11,1024
1517,11,1024
1518,11,1024
1519,11,1024
1520,11,1024
1521,10,1024
1522,12,1024
1523,11,1024
1524,11,1024
1525,11,1024
1526,10,1024
1527,11,1024
1528,11,1024
1529,12,1024
1530,11,1024
1531,11,1024
1532,11,1024
1533,12,1024
1534,11,1024
1535,12,1024
1536,10,1024
1537,12,1024
1538,11,1024
1539,17,1024
1540,10,1024
1541,11,1024
1542,12,1024
1543,11,1024
1544,10,1024
1545,11,1024
1546,10,1024
1547,10,1024
1548,11,1024
1549,11,1024
1550,11,1024
1551,11,1024
1552,10,1024
1553,10,1024
1554,10,1024
1555,15,1024
1556,11,1024
1557,10,1024
1558,10,1024
1559,63521,1024
1560,28,1024
1561,12,1024
1562,11,1024
1563,10,1024
1564,11,1024
1565,12,1024
1566,10,1024
1567,13,1024
1568,11,1024
1569,11,1024
1570,11,1024
1571,12,1024
1572,12,1024
1573,13,1024
1574,11,1024
1575,12,1024
1576,11,1024
1577,11,1024
1578,11,1024
1579,10,1024
1580,10,1024
1581,10,1024
1582,10,1024
1583,11,1024
1584,11,1024
1585,10,1024
1586,10,1024
1587,10,1024
1588,10,1024
1589,11,1024
1590,11,1024
1591,11,1024
1592,11,1024
1593,10,1024
1594,10,1024
1595,10,1024
1596,11,1024
1597,10,1024
1598,28,1024
1599,14,1024
1600,11,1024
1601,11,1024
1602,11,1024
1603,10,1024
1604,10,1024
1605,11,1024
1606,11,1024
1607,11,1024
1608,10,1024
1609,11,1024
1610,11,1024
1611,10,1024
1612,11,1024
1613,11,1024
1614,11,1024
1615,12,1024
1616,11,1024
1617,10,1024
1618,33845,1024
1619,23,1024
1620,13,1024
1621,13,1024
1622,10,1024
1623,11,1024
1624,11,1024
1625,11,1024
1626,10,1024
1627,11,1024
1628,11,1024
1629,11,1024
1630,12,1024
1631,11,1024
1632,10,1024
1633,11,1024
1634,12,1024
1635,10,1024
1636,11,1024
1637,11,1024
1638,11,1024
1639,12,1024
1640,10,1024
1641,11,1024
1642,11,1024
1643,11,1024
1644,11,1024
1645,11,1024
1646,12,1024
1647,11,1024
1648,10,1024
1649,11,1024
1650,11,1024
1651,11,1024
1652,11,1024
1653,13,1024
1654,11,1024
1655,11,1024
1656,10,1024
1657,11,1024
1658,11,1024
1659,11,1024
1660,13,1024
1661,19,1024
1662,11,1024
1663,10,1024
1664,11,1024
1665,11,1024
1666,34036,1024
1667,25,1024
1668,11,1024
1669,14,1024
1670,11,1024
1671,12,1024
1672,10,1024
1673,11,1024
1674,10,1024
1675,12,1024
1676,11,1024
1677,12,1024
1678,11,1024
1679,11,1024
1680,11,1024
1681,10,1024
1682,12,1024
1683,13,1024
1684,10,1024
1685,11,1024
1686,11,1024
1687,10,1024
1688,11,1024
1689,11,1024
1690,12,1024
1691,11,1024
1692,10,1024
1693,11,1024
1694,10,1024
1695,11,1024
1696,10,1024
1697,11,1024
1698,11,1024
1699,11,1024
1700,10,1024
1701,11,1024
1702,11,1024
1703,11,1024
1704,11,1024
1705,11,1024
1706,12,1024
1707,12,1024
1708,16,1024
1709,11,1024
1710,11,1024
1711,10,1024
1712,11,1024
1713,10,1024
1714,10,1024
1715,10,1024
1716,10,1024
1717,10,1024
1718,10,1024
1719,11,1024
1720,11,1024
1721,10,1024
1722,11,1024
1723,10,1024
1724,14,1024
1725,10,1024
1726,11,1024
1727,11,1024
1728,14,1024
1729,10,1024
1730,25274,1024
1731,12,1024
1732,10,1024
1733,13,1024
1734,10,1024
1735,11,1024
1736,11,1024
1737,10,1024
1738,10,1024
1739,10,1024
1740,11,1024
1741,11,1024
1742,11,1024
1743,11,1024
1744,11,1024
1745,10,1024
1746,11,1024
1747,10,1024
1748,10,1024
1749,11,1024
1750,10,1024
1751,12,1024
1752,11,1024
1753,11,1024
1754,11,1024
1755,10,1024
1756,12,1024
1757,11,1024
1758,12,1024
1759,10,1024
1760,12,1024
1761,11,1024
1762,10,1024
1763,22,1024
1764,12,1024
1765,11,1024
1766,10,1024
1767,10,1024
1768,11,1024
1769,11,1024
1770,11,1024
1771,10,1024
1772,11,1024
1773,10,1024
1774,17,1024
1775,11,1024
1776,11,1024
1777,10,1024
1778,93413,1024
1779,29,1024
1780,11,1024
1781,11,1024
1782,11,1024
1783,11,1024
1784,11,1024
1785,11,1024
1786,22,1024
1787,12,1024
1788,14,1024
1789,12,1024
1790,13,1024
1791,11,1024
1792,13,1024
1793,12,1024
1794,11,1024
1795,11,1024
1796,11,1024
1797,13,1024
1798,12,1024
1799,11,1024
1800,11,1024
1801,10,1024
1802,11,1024
1803,12,1024
1804,11,1024
1805,11,1024
1806,11,1024
1807,10,1024
1808,11,1024
1809,11,1024
1810,10,1024
1811,10,1024
1812,12,1024
1813,11,1024
1814,11,1024
1815,11,1024
1816,12,1024
1817,11,1024
1818,11,1024
1819,11,1024
1820,10,1024
1821,11,1024
1822,11,1024
1823,11,1024
1824,12,1024
1825,22,1024
1826,12,1024
1827,11,1024
1828,11,1024
1829,10,1024
1830,10,1024
1831,10,1024
1832,72392,1024
1833,30,1024
1834,13,1024
1835,12,1024
1836,11,1024
1837,13,1024
1838,12,1024
1839,11,1024
1840,11,1024
1841,11,1024
1842,11,1024
1843,12,1024
1844,11,1024
1845,13,1024
1846,11,1024
1847,10,1024
1848,11,1024
1849,11,1024
1850,12,1024
1851,10,1024
1852,11,1024
1853,11,1024
1854,11,1024
1855,12,1024
1856,11,1024
1857,11,1024
1858,10,1024
1859,10,1024
1860,10,1024
1861,11,1024
1862,11,1024
1863,12,1024
1864,11,1024
1865,10,1024
1866,12,1024
1867,11,1024
